char_id,name,normalized_name,gender,Simpson_fam
2594,Jill St. John,jill st john,f,False
2595,Phyllis Diller,phyllis diller,f,False
2596,Sarah Ferguson,sarah ferguson,f,False
2597,Skeleton,skeleton,u,False
2598,Lips,lips,u,False
2599,Range-rover Mom,range-rover mom,f,False
2600,Lobster Clerk,lobster clerk,u,False
2601,Documentary Narrator,documentary narrator,u,False
2602,Taskmaster,taskmaster,u,False
2603,Mr. Toad,mr toad,m,False
2604,President Of Harvard,president of harvard,u,False
2605,Comptroller Atkins,comptroller atkins,u,False
2606,REAL COMPT. ATKINS,real compt atkins,u,False
2607,Robot Cowboy #1,robot cowboy 1,u,False
2608,Robot Cowboy #2,robot cowboy 2,u,False
2609,Robot Cowboy #3,robot cowboy 3,u,False
2610,Curly,curly,m,False
2611,Old Curly,old curly,m,False
2612,3-Year-Old Homer,3-year-old homer,m,True
2613,Admitting Nurse,admitting nurse,u,False
2614,Taffy Shop Clerk,taffy shop clerk,u,False
2615,Sad-looking Frenchman,sad-looking frenchman,m,False
2616,Man In Dinner Jacket,man in dinner jacket,m,False
2617,British Raj Man,british raj man,m,False
2618,Woman In Wedding Dress,woman in wedding dress,f,False
2619,Caribbean Outcast,caribbean outcast,u,False
2620,Son,son,m,False
2621,Young Woman,young woman,f,False
2622,Hideous Alien #1,hideous alien 1,u,False
2623,Hideous Alien #2,hideous alien 2,u,False
2624,C-3PO,c-3po,u,False
2625,Chewbacca,chewbacca,u,False
2626,Neil Armstrong,neil armstrong,m,False
2627,Dr. Smith,dr smith,u,False
2628,Nerdy Young Woman,nerdy young woman,f,False
2629,Crowd Of Nerds,crowd of nerds,u,False
2630,Mark Hamill,mark hamill,m,False
2631,Ernie,ernie,m,False
2632,Big Tom,big tom,m,False
2633,Leavelle,leavelle,u,False
2634,Gangsters/molls,gangstersmolls,u,False
2635,Theater Owner,theater owner,u,False
2636,Demolition Foreman,demolition foreman,u,False
2637,Don Rickles,don rickles,m,False
2638,Car Wash Employee,car wash employee,u,False
2639,Babe,babe,u,False
2640,Samoan Attorney,samoan attorney,u,False
2641,Hunter S. Thompson,hunter s thompson,m,False
2642,Joan Rivers,joan rivers,f,False
2643,LANCE,lance,m,False
2644,Pit Boss,pit boss,u,False
2645,WAITRESS #1,waitress 1,u,False
2646,Ginger,ginger,f,False
2647,Tiger,tiger,u,False
2648,Graeme Edge,graeme edge,u,False
2649,Justin Hayward,justin hayward,m,False
2650,John Lodge,john lodge,m,False
2651,Ray Thomas,ray thomas,m,False
2652,VULTURES,vultures,u,False
2653,Cyndi Lauper,cyndi lauper,f,False
2654,Dennis Conroy,dennis conroy,m,False
2655,WHINY TWENTYSOMETHING GUY,whiny twentysomething guy,m,False
2656,SASSY TWENTYSOMETHING GAL,sassy twentysomething gal,f,False
2657,Wacky Friend,wacky friend,u,False
2658,Deep-voiced Announcer,deep-voiced announcer,u,False
2659,Higher Nasal Announcer,higher nasal announcer,u,False
2660,Mrs. Muntz,mrs muntz,f,False
2661,Craggy Farmer,craggy farmer,u,False
2662,Creepy English Boy #2,creepy english boy 2,m,False
2663,Creepy English Girl #1,creepy english girl 1,f,False
2664,Constable,constable,u,False
2665,Creepy English Girl #2,creepy english girl 2,f,False
2666,Townsfolk,townsfolk,u,False
2667,Pyro,pyro,u,False
2668,Adults,adults,u,False
2669,Postmaster Bill,postmaster bill,m,False
2670,Man In Military Uniform,man in military uniform,u,False
2671,Government Official,government official,u,False
2672,Mailman #1,mailman 1,u,False
2673,Mailman #2,mailman 2,u,False
2674,Mailman #3,mailman 3,u,False
2675,Wally,wally,m,False
2676,Guys,guys,m,False
2677,Rudy,rudy,m,False
2678,Rosey Grier,rosey grier,m,False
2679,Old Player,old player,u,False
2680,Little Guy,little guy,m,False
2681,Troy Aikman,troy aikman,m,False
2682,Dan Marino,dan marino,m,False
2683,Man Next To Dan,man next to dan,m,False
2684,Male Voice,male voice,m,False
2685,Vincent Price,vincent price,m,False
2686,Ticket Scalper,ticket scalper,u,False
2687,Pat Summerall,pat summerall,m,False
2688,John Madden,john madden,m,False
2689,Dolly Parton,dolly parton,f,False
2690,Rupert Murdoch,rupert murdoch,m,False
2691,Enchanted Policemen,enchanted policemen,m,False
2692,Football Players,football players,m,False
2693,Reporter #4,reporter 4,u,False
2694,Linemen,linemen,m,False
2695,JODY PRICE,jody price,f,False
2696,Archie Bunker,archie bunker,m,False
2697,Bad Flanders,bad flanders,m,False
2698,Lieutenant,lieutenant,u,False
2699,Commander,commander,u,False
2700,Bank Robber #1,bank robber 1,u,False
2701,Bank Robber #2,bank robber 2,u,False
2702,POLICECOP #2,policecop 2,u,False
2703,POLICECOP #1,policecop 1,u,False
2704,Banker,banker,u,False
2705,DETECTIVE HOMER SIMPSON,detective homer simpson,m,True
2706,2nd Producer,2nd producer,u,False
2707,3rd Producer,3rd producer,u,False
2708,4th Producer,4th producer,u,False
2709,5th Producer,5th producer,u,False
2710,Saleswoman,saleswoman,f,False
2711,TRENT,trent,m,False
2712,Valet,valet,u,False
2713,Guest #1,guest 1,u,False
2714,"Ed Begley, Jr.",ed begley jr,m,False
2715,Lorne Michaels,lorne michaels,m,False
2716,Guest #2,guest 2,u,False
2717,Bald Eagle,bald eagle,u,False
2718,Police Car,police car,u,False
2719,MACAW,macaw,u,False
2720,Crewman,crewman,m,False
2721,Elton John,elton john,m,False
2722,Female S.U.V. Voice,female suv voice,f,False
2723,Sergeant Crew,sergeant crew,u,False
2724,Astronaut In Space Suit,astronaut in space suit,u,False
2725,Curtis E. Bear,curtis e bear,u,False
2726,Lemur,lemur,u,False
2727,Australian Gamekeeper,australian gamekeeper,u,False
2728,Workmen,workmen,m,False
2729,Omnitouch Rep,omnitouch rep,u,False
2730,Security Guard #2,security guard 2,u,False
2731,New Age Clerk,new age clerk,u,False
2732,Deep Male Voice,deep male voice,m,False
2733,Repo Man #1,repo man 1,m,False
2734,Repo Man #2,repo man 2,m,False
2735,RED,red,u,False
2736,Cow #1,cow 1,u,False
2737,Red's Friend #1,reds friend 1,u,False
2738,Red's Friend #2,reds friend 2,u,False
2739,ABBA,abba,u,False
2740,Missionary #1,missionary 1,u,False
2741,Missionary #2,missionary 2,u,False
2742,Old Lady,old lady,f,False
2743,Tourist #1,tourist 1,u,False
2744,Trucker #3,trucker 3,u,False
2745,Various Truckers,various truckers,u,False
2746,Trucker #5,trucker 5,u,False
2747,Trucker #4,trucker 4,u,False
2748,Navitron Auto-drive,navitron auto-drive,u,False
2749,Truckers,truckers,u,False
2750,Señor Ding-Dong,señor ding-dong,u,False
2751,Gopher,gopher,u,False
2752,Unicorn,unicorn,u,False
2753,Slavedriver Willie,slavedriver willie,u,False
2754,Pharaoh Skinner,pharaoh skinner,u,False
2755,BURNING BUSH,burning bush,u,False
2756,Moses/milhouse,mosesmilhouse,m,False
2757,LISA & MOSES/MILHOUSE,lisa mosesmilhouse,u,False
2758,Egyptians,egyptians,u,False
2759,Methuselah Grampa,methuselah grampa,m,False
2760,Goliath/nelson,goliathnelson,m,False
2761,Sheep,sheep,u,False
2762,Teen,teen,u,False
2763,Tv Handyman,tv handyman,u,False
2764,HANDYMAN,handyman,u,False
2765,Astrid Weller,astrid weller,u,False
2766,Jasper Johns,jasper johns,m,False
2767,Human Proportions Guy,human proportions guy,m,False
2768,Cubist Musician,cubist musician,u,False
2769,Andy Warhol,andy warhol,m,False
2770,Burn Victims,burn victims,u,False
2771,French Representative,french representative,u,False
2772,Ioc Chairman,ioc chairman,u,False
2773,Russian Representative,russian representative,u,False
2774,Latin Representative,latin representative,u,False
2775,OTHER REPRESENTATIVES,other representatives,u,False
2776,JAPANESE REPRESENTATIVE,japanese representative,u,False
2777,Olympic Representatives,olympic representatives,u,False
2778,Swiss Representative,swiss representative,u,False
2779,Seniors,seniors,u,False
2780,Sweet Elderly Lady,sweet elderly lady,f,False
2781,Scarlett,scarlett,f,False
2782,Rhett,rhett,m,False
2783,Other Seniors,other seniors,u,False
2784,Native-american Man,native-american man,m,False
2785,Jack LaLanne,jack lalanne,m,False
2786,Male Host,male host,m,False
2787,Appraiser,appraiser,u,False
2788,Everyone In Store,everyone in store,u,False
2789,Kevin Costner,kevin costner,m,False
2790,PEOPLE,people,u,False
2791,Arthur Fortune,arthur fortune,m,False
2792,Conga Line,conga line,u,False
2793,PEDESTRIANS,pedestrians,u,False
2794,Crickets,crickets,u,False
2795,Jerry Rude,jerry rude,m,False
2796,Local,local,u,False
2797,3rd Local,3rd local,u,False
2798,Loch Ness Monster,loch ness monster,u,False
2799,Commercial Anncr,commercial anncr,u,False
2800,Pudding Representative,pudding representative,u,False
2801,Horse,horse,u,False
2802,MENSANS,mensans,u,False
2803,HAWKING,hawking,m,False
2804,Computer Voice 2,computer voice 2,u,False
2805,GARABEDIAN,garabedian,u,False
2806,Mr. Pennybags,mr pennybags,m,False
2807,Japanese Stewardess,japanese stewardess,f,False
2808,Jim Belushi,jim belushi,m,False
2809,Toilet,toilet,u,False
2810,TV CHARACTER,tv character,u,False
2811,Woody Allen,woody allen,m,False
2812,Sumo,sumo,u,False
2813,Magic Fish,magic fish,u,False
2814,Cartoon Squid,cartoon squid,u,False
2815,Japanese Father,japanese father,f,False
2816,Gameshow Host,gameshow host,u,False
2817,Canadian Man,canadian man,m,False
2818,CANADIAN WOMAN,canadian woman,f,False
2819,Somber Announcer,somber announcer,u,False
2820,Salesperson,salesperson,u,False
2821,Electric Car Computer,electric car computer,u,False
2822,WILLIAM/ROBYN,williamrobyn,u,False
2823,Mel Gibson,mel gibson,m,False
2824,WILLIAM,william,m,False
2825,ROBYN,robyn,u,False
2826,MR.SMITH/MEL,mrsmithmel,u,False
2827,John Travolta,john travolta,m,False
2828,MAN ON RIGHT,man on right,m,False
2829,MAN ON LEFT,man on left,m,False
2830,Bus Tour Guide,bus tour guide,u,False
2831,Anne,anne,f,False
2832,MR. SMITH/MEL,mr smithmel,m,False
2833,Senators,senators,u,False
2834,Senator Payne,senator payne,u,False
2835,Senate Leader,senate leader,u,False
2836,DISTINGUISHED-LOOKING MAN,distinguished-looking man,m,False
2837,Tram Guide,tram guide,u,False
2838,Irene Ryan,irene ryan,f,False
2839,Batman,batman,m,False
2840,Robin,robin,m,False
2841,EDWARD/WILLIAM/ROBYN,edwardwilliamrobyn,u,False
2842,Hosey the Bear,hosey the bear,u,False
2843,Researcher #1,researcher 1,u,False
2844,Researcher #2,researcher 2,u,False
2845,Video Game,video game,u,False
2846,Staffer,staffer,u,False
2847,Electronic Organizer,electronic organizer,u,False
2848,Navajo Boy,navajo boy,m,False
2849,Dancer,dancer,u,False
2850,SOLIDIER #1,solidier 1,u,False
2851,Sir Widebottom,sir widebottom,m,False
2852,SCHOOLKIDS,schoolkids,u,False
2853,Satellite,satellite,u,False
2854,Mark McGwire,mark mcgwire,m,False
2855,Homer Effigy,homer effigy,m,True
2856,Newspaper Worker #1,newspaper worker 1,u,False
2857,Newspaper Worker #2,newspaper worker 2,u,False
2858,SHREWISH WOMAN,shrewish woman,f,False
2859,Lifeways Editor,lifeways editor,m,False
2860,Mimi,mimi,f,False
2861,German Man,german man,m,False
2862,German Woman,german woman,f,False
2863,Farm Critic,farm critic,u,False
2864,Tv Critic,tv critic,u,False
2865,Theater Critic,theater critic,u,False
2866,Herald,herald,m,False
2867,Salvatore,salvatore,m,False
2868,DINNER THEATRE OWNER,dinner theatre owner,u,False
2869,Deli Owner,deli owner,u,False
2870,French Chef,french chef,u,False
2871,Dinner Theater Owner,dinner theater owner,u,False
2872,RESTAURANT OWNERS,restaurant owners,u,False
2873,CREEPY VOICE,creepy voice,u,False
2874,Lucy Lawless,lucy lawless,f,False
2875,Dick Clark,dick clark,m,False
2876,Band Member #1,band member 1,u,False
2877,Band Member #2,band member 2,u,False
2878,Band Member #3,band member 3,u,False
2879,Rick James,rick james,m,False
2880,WAFFLE IRON,waffle iron,u,False
2881,Tom Arnold,tom arnold,m,False
2882,Pauly Shore,pauly shore,m,False
2883,Rosie O'Donnell,rosie odonnell,f,False
2884,Terrible Celebrities,terrible celebrities,u,False
2885,ROSIE O'DONNEL,rosie odonnel,f,False
2886,GERMAN SOLDIER,german soldier,u,False
2887,G.I.,gi,u,False
2888,Dead German Soldier,dead german soldier,u,False
2889,Musketeer,musketeer,m,False
2890,Man In The Iron Mask,man in the iron mask,m,False
2891,Zorro,zorro,m,False
2892,Princess,princess,f,False
2893,Scarlet Pimpernel,scarlet pimpernel,f,False
2894,King Arthur,king arthur,m,False
2895,Rap Singer,rap singer,u,False
2896,B-52'S,b-52s,u,False
2897,HOMERA,homera,u,False
2898,COLONEL'S WIFE,colonels wife,f,False
2899,Farmer #2,farmer 2,u,False
2900,Storekeeper,storekeeper,u,False
2901,Elephant,elephant,u,False
2902,Sandy,sandy,u,False
2903,J.P.,jp,u,False
2904,Laramie Employees,laramie employees,u,False
2905,New Yorker,new yorker,u,False
2906,Burns Ball,burns ball,u,False
2907,PENN,penn,u,False
2908,Smiley the Elf,smiley the elf,u,False
2909,Happy The Elf,happy the elf,u,False
2910,Giggly The Elf,giggly the elf,u,False
2911,Pat O'Brien,pat obrien,u,False
2912,Nancy O'Dell,nancy odell,f,False
2913,Man In Line,man in line,m,False
2914,Boy In Car,boy in car,m,False
2915,Girl In Car,girl in car,f,False
2916,Homer Monster,homer monster,m,True
2917,Allen,allen,m,False
2918,Shelbyville Father,shelbyville father,m,False
2919,SHELBYVILLE FATHER AND MOTHER,shelbyville father and mother,u,False
2920,Forklift Driver,forklift driver,u,False
2921,OCTUPLETS,octuplets,u,False
2922,Businessman,businessman,m,False
2923,ZOO OWNER,zoo owner,u,False
2924,Butch Patrick,butch patrick,m,False
2925,Anoop,anoop,u,False
2926,Poonam,poonam,u,False
2927,Flamboyant Theater-type,flamboyant theater-type,u,False
2928,Christopher,christopher,m,False
2929,Koala,koala,u,False
2930,Mother Gorilla,mother gorilla,f,False
2931,Man With No Face,man with no face,m,False
2932,Fast-talking Announcer,fast-talking announcer,u,False
2933,Jay North,jay north,m,False
2934,Johnny Bobby,johnny bobby,m,False
2935,NRBQ,nrbq,u,False
2936,Fretful Mother,fretful mother,f,False
2937,Grim Father,grim father,m,False
2938,Cop,cop,u,False
2939,Rebel,rebel,u,False
2940,Meathook,meathook,m,False
2941,Ramrod,ramrod,u,False
2942,Bikers,bikers,u,False
2943,BURLY BARTENDER,burly bartender,u,False
2944,NURSING STUDENTS,nursing students,u,False
2945,Plaintiff,plaintiff,u,False
2946,Defendant,defendant,u,False
2947,Jim Hope,jim hope,m,False
2948,LINDSEY,lindsey,f,False
2949,Male Executive,male executive,m,False
2950,Dixie Chicks,dixie chicks,f,False
2951,Funzo,funzo,u,False
2952,Gary Coleman,gary coleman,m,False
2953,Goodwill Driver,goodwill driver,u,False
2954,Chair Lift Operator,chair lift operator,u,False
2955,Ski Instructor,ski instructor,u,False
2956,DEER,deer,u,False
2957,Lodge Employee #1,lodge employee 1,u,False
2958,Lodge Employee #2,lodge employee 2,u,False
2959,Mr. Sakamoto,mr sakamoto,m,False
2960,Ricky,ricky,m,False
2961,Lucy,lucy,f,False
2962,Fred,fred,m,False
2963,John Wayne,john wayne,m,False
2964,RASPY VOICE,raspy voice,u,False
2965,Left Snake,left snake,u,False
2966,Right Snake,right snake,u,False
2967,Both Snakes,both snakes,u,False
2968,Virtual Doctor,virtual doctor,u,False
2969,Lubchenko,lubchenko,u,False
2970,Men's Singing Group,mens singing group,m,False
2971,Frat Boy #1,frat boy 1,m,False
2972,Frat Boy #2,frat boy 2,m,False
2973,Brother Faith,brother faith,m,False
2974,Bart's Congregation,barts congregation,u,False
2975,Float Singers,float singers,u,False
2976,FAN,fan,u,False
2977,Britney Spears,britney spears,f,False
2978,SEAT FILLER,seat filler,u,False
2979,Chapman,chapman,m,False
2980,Coast Guard Guy,coast guard guy,u,False
2981,Party Guests,party guests,u,False
2982,Asian Pirate,asian pirate,u,False
2983,CLOSING,closing,u,False
2984,Rat-pack Kid,rat-pack kid,u,False
2985,SALESGUY,salesguy,m,False
2986,Randy Bachman,randy bachman,m,False
2987,Fred Turner,fred turner,m,False
2988,State Comptroller Atkins,state comptroller atkins,m,False
2989,Giant Pearl,giant pearl,u,False
2990,Dream Homer,dream homer,m,True
2991,Jockey #1,jockey 1,u,False
2992,Jockey #2,jockey 2,u,False
2993,Mrs. Vanderbilt,mrs vanderbilt,f,False
2994,Mr. Vanderbilt,mr vanderbilt,m,False
2995,Jockeys,jockeys,u,False
2996,Tree Jockey,tree jockey,u,False
2997,Toadstool Jockey,toadstool jockey,u,False
2998,Woman Jockey,woman jockey,f,False
2999,OTHER JOCKEYS,other jockeys,u,False
3000,Hank Jockey,hank jockey,m,False
3001,Duncan,duncan,m,False
3002,FIRST PARROT,first parrot,u,False
3003,SECOND PARROT,second parrot,u,False
3004,Clay Babcock,clay babcock,m,False
3005,Mrs. Babcock,mrs babcock,f,False
3006,Crew Chief,crew chief,u,False
3007,LINDSAY,lindsay,f,False
3008,Rachel,rachel,f,False
3009,Pbs-style Announcer,pbs-style announcer,u,False
3010,Teen-aged Hooligan,teen-aged hooligan,u,False
3011,Betty White,betty white,f,False
3012,Mr. Rogers,mr rogers,m,False
3013,Yo-Yo Ma,yo-yo ma,m,False
3014,Bigg Byrd,bigg byrd,u,False
3015,Ellmeaux,ellmeaux,u,False
3016,Craig,craig,m,False
3017,Amy,amy,f,False
3018,Qtoktok,qtoktok,u,False
3019,Ak,ak,u,False
3020,LISA JUNIOR,lisa junior,f,False
3021,ISLANDERS,islanders,u,False
3022,Chipper Guide,chipper guide,u,False
3023,Babe Ruth,babe ruth,m,False
3024,Titania,titania,f,False
3025,Phil Angelides,phil angelides,m,False
3026,Dr. Velimirovic,dr velimirovic,u,False
3027,Jailbird's Son,jailbirds son,m,False
3028,Slick-looking Man #1,slick-looking man 1,m,False
3029,Slick-looking Man #2,slick-looking man 2,m,False
3030,Slick-looking Man #3,slick-looking man 3,m,False
3031,Second Nurse,second nurse,u,False
3032,Other Nurses,other nurses,u,False
3033,20-ISH MOE,20-ish moe,m,False
3034,NO NONSENSE FEMALE VOICE,no nonsense female voice,f,False
3035,Helen Morehouse,helen morehouse,f,False
3036,Soap Announcer,soap announcer,u,False
3037,Ingenue,ingenue,u,False
3038,Contessa,contessa,f,False
3039,Arthur Crandall,arthur crandall,m,False
3040,Casino Manager,casino manager,m,False
3041,Hologram Nelson,hologram nelson,m,False
3042,Heckler,heckler,u,False
3043,Old Barney,old barney,m,False
3044,Helen Thomas,helen thomas,f,False
3045,Advisors,advisors,u,False
3046,Security Advisor Kearney,security advisor kearney,m,False
3047,Bart's Friends,barts friends,u,False
3048,Old Krusty,old krusty,m,False
3049,Billy Carter's Ghost,billy carters ghost,m,False
3050,Foreign Delegates,foreign delegates,u,False
3051,German Delegate,german delegate,u,False
3052,British Delegate,british delegate,u,False
3053,French Delegate,french delegate,u,False
3054,Chinese Delegate,chinese delegate,u,False
3055,TIKI,tiki,u,False
3056,Bar Patrons,bar patrons,u,False
3057,Lindsay Naegle,lindsay naegle,f,False
3058,Factory Foreman,factory foreman,u,False
3059,Burt Reynolds,burt reynolds,m,False
3060,Charlie Rose,charlie rose,m,False
3061,Robert Evans,robert evans,m,False
3062,Inspector,inspector,u,False
3063,Boisterous Student,boisterous student,u,False
3064,Veejay,veejay,m,False
3065,Younger Veejay,younger veejay,m,False
3066,JOE C.,joe c,m,False
3067,Kid Rock,kid rock,m,False
3068,Band,band,u,False
